68412	Artiodactyla	Moschidae	Moschus_chrysogaster
68410	Artiodactyla	Moschidae	Moschus_chrysogaster
30533	Artiodactyla	Moschidae	Moschus_chrysogaster
91561	Artiodactyla	Moschidae	Moschus_chrysogaster
148066	Chiroptera	Phyllostomidae	Micronycteris_megalotis
148056	Chiroptera	Phyllostomidae	Micronycteris_megalotis
9415	Chiroptera	Phyllostomidae	Micronycteris_megalotis
9397	Chiroptera	Phyllostomidae	Micronycteris_megalotis
27642	Chiroptera	Phyllostomidae	Anoura_caudifer
27641	Chiroptera	Phyllostomidae	Anoura_caudifer
9415	Chiroptera	Phyllostomidae	Anoura_caudifer
9397	Chiroptera	Phyllostomidae	Anoura_caudifer
9421	Chiroptera	Phyllostomidae	Brachyphylla_cavernarum
9420	Chiroptera	Phyllostomidae	Brachyphylla_cavernarum
9415	Chiroptera	Phyllostomidae	Brachyphylla_cavernarum
9397	Chiroptera	Phyllostomidae	Brachyphylla_cavernarum
40233	Chiroptera	Phyllostomidae	Carollia_perspicillata
40232	Chiroptera	Phyllostomidae	Carollia_perspicillata
9415	Chiroptera	Phyllostomidae	Carollia_perspicillata
9397	Chiroptera	Phyllostomidae	Carollia_perspicillata
9430	Chiroptera	Phyllostomidae	Desmodus_rotundus
9429	Chiroptera	Phyllostomidae	Desmodus_rotundus
9415	Chiroptera	Phyllostomidae	Desmodus_rotundus
9397	Chiroptera	Phyllostomidae	Desmodus_rotundus
263451	Chiroptera	Phyllostomidae	Lophostoma_silvicolum
263450	Chiroptera	Phyllostomidae	Lophostoma_silvicolum
9415	Chiroptera	Phyllostomidae	Lophostoma_silvicolum
9397	Chiroptera	Phyllostomidae	Lophostoma_silvicolum
280976	Chiroptera	Mormoopidae	Pteronotus_rubiginosus
59475	Chiroptera	Mormoopidae	Pteronotus_rubiginosus
59445	Chiroptera	Mormoopidae	Pteronotus_rubiginosus
9397	Chiroptera	Mormoopidae	Pteronotus_rubiginosus
138707	Chiroptera	Phyllostomidae	Rhinophylla_pumilio
138698	Chiroptera	Phyllostomidae	Rhinophylla_pumilio
9415	Chiroptera	Phyllostomidae	Rhinophylla_pumilio
9397	Chiroptera	Phyllostomidae	Rhinophylla_pumilio
148074	Chiroptera	Phyllostomidae	Vampyrum_spectrum
148060	Chiroptera	Phyllostomidae	Vampyrum_spectrum
9415	Chiroptera	Phyllostomidae	Vampyrum_spectrum
9397	Chiroptera	Phyllostomidae	Vampyrum_spectrum
171122	Chiroptera	Phyllostomidae	Tonatia_saurophila
9425	Chiroptera	Phyllostomidae	Tonatia_saurophila
9415	Chiroptera	Phyllostomidae	Tonatia_saurophila
9397	Chiroptera	Phyllostomidae	Tonatia_saurophila
155915	Chiroptera	Vespertilionidae	Myotis_ikonnikovi
9434	Chiroptera	Vespertilionidae	Myotis_ikonnikovi
9431	Chiroptera	Vespertilionidae	Myotis_ikonnikovi
9397	Chiroptera	Vespertilionidae	Myotis_ikonnikovi
187014	Chiroptera	Vespertilionidae	Myotis_macrodactylus
9434	Chiroptera	Vespertilionidae	Myotis_macrodactylus
9431	Chiroptera	Vespertilionidae	Myotis_macrodactylus
9397	Chiroptera	Vespertilionidae	Myotis_macrodactylus
1086039	Artiodactyla	Delphinidae	Tursiops_australis
9738	Artiodactyla	Delphinidae	Tursiops_australis
9726	Artiodactyla	Delphinidae	Tursiops_australis
91561	Artiodactyla	Delphinidae	Tursiops_australis
9690	Carnivora	Felidae	Panthera_onca
9688	Carnivora	Felidae	Panthera_onca
9681	Carnivora	Felidae	Panthera_onca
33554	Carnivora	Felidae	Panthera_onca
254709	Rodentia	Sciuridae	Petaurista_hainana
55155	Rodentia	Sciuridae	Petaurista_hainana
55153	Rodentia	Sciuridae	Petaurista_hainana
9989	Rodentia	Sciuridae	Petaurista_hainana
9402	Chiroptera	Pteropodidae	Pteropus_alecto
9401	Chiroptera	Pteropodidae	Pteropus_alecto
9398	Chiroptera	Pteropodidae	Pteropus_alecto
9397	Chiroptera	Pteropodidae	Pteropus_alecto
272460	Carnivora	Mustelidae	Mustela_kathiah
9665	Carnivora	Mustelidae	Mustela_kathiah
9655	Carnivora	Mustelidae	Mustela_kathiah
33554	Carnivora	Mustelidae	Mustela_kathiah
942008	Primates	Cebidae	Saimiri_oerstedii_citrinellus
9520	Primates	Cebidae	Saimiri_oerstedii_citrinellus
9498	Primates	Cebidae	Saimiri_oerstedii_citrinellus
9443	Primates	Cebidae	Saimiri_oerstedii_citrinellus
182671	Eulipotyphla	Talpidae	Uropsilus_soricipes
176848	Eulipotyphla	Talpidae	Uropsilus_soricipes
9373	Eulipotyphla	Talpidae	Uropsilus_soricipes
9362	Eulipotyphla	Talpidae	Uropsilus_soricipes
10047	Rodentia	Muridae	Meriones_unguiculatus
10046	Rodentia	Muridae	Meriones_unguiculatus
10066	Rodentia	Muridae	Meriones_unguiculatus
9989	Rodentia	Muridae	Meriones_unguiculatus
10092	Rodentia	Muridae	Mus_musculus_domesticus
862507	Rodentia	Muridae	Mus_musculus_domesticus
10066	Rodentia	Muridae	Mus_musculus_domesticus
9989	Rodentia	Muridae	Mus_musculus_domesticus
61871	Rodentia	Ctenomyidae	Ctenomys_leucodon
33551	Rodentia	Ctenomyidae	Ctenomys_leucodon
30645	Rodentia	Ctenomyidae	Ctenomys_leucodon
9989	Rodentia	Ctenomyidae	Ctenomys_leucodon
34837	Rodentia	Echimyidae	Proechimys_longicaudatus
10162	Rodentia	Echimyidae	Proechimys_longicaudatus
10161	Rodentia	Echimyidae	Proechimys_longicaudatus
9989	Rodentia	Echimyidae	Proechimys_longicaudatus
472762	Rodentia	Muridae	Rattus_niobe
10114	Rodentia	Muridae	Rattus_niobe
10066	Rodentia	Muridae	Rattus_niobe
9989	Rodentia	Muridae	Rattus_niobe
59476	Chiroptera	Mormoopidae	Pteronotus_parnellii
59475	Chiroptera	Mormoopidae	Pteronotus_parnellii
59445	Chiroptera	Mormoopidae	Pteronotus_parnellii
9397	Chiroptera	Mormoopidae	Pteronotus_parnellii
1073286	Artiodactyla	Bovidae	Capricornis_milneedwardsii
9965	Artiodactyla	Bovidae	Capricornis_milneedwardsii
9895	Artiodactyla	Bovidae	Capricornis_milneedwardsii
91561	Artiodactyla	Bovidae	Capricornis_milneedwardsii
68732	Carnivora	Canidae	Vulpes_zerda
9625	Carnivora	Canidae	Vulpes_zerda
9608	Carnivora	Canidae	Vulpes_zerda
33554	Carnivora	Canidae	Vulpes_zerda
226822	Rodentia	Sciuridae	Ratufa_bicolor
226820	Rodentia	Sciuridae	Ratufa_bicolor
55153	Rodentia	Sciuridae	Ratufa_bicolor
9989	Rodentia	Sciuridae	Ratufa_bicolor
9551	Primates	Cercopithecidae	Macaca_assamensis
9539	Primates	Cercopithecidae	Macaca_assamensis
9527	Primates	Cercopithecidae	Macaca_assamensis
9443	Primates	Cercopithecidae	Macaca_assamensis
10068	Rodentia	Muridae	Acomys_cahirinus
10067	Rodentia	Muridae	Acomys_cahirinus
10066	Rodentia	Muridae	Acomys_cahirinus
9989	Rodentia	Muridae	Acomys_cahirinus
9733	Artiodactyla	Delphinidae	Orcinus_orca
9732	Artiodactyla	Delphinidae	Orcinus_orca
9726	Artiodactyla	Delphinidae	Orcinus_orca
91561	Artiodactyla	Delphinidae	Orcinus_orca
9802	Perissodactyla	Tapiridae	Tapirus_indicus
9800	Perissodactyla	Tapiridae	Tapirus_indicus
9799	Perissodactyla	Tapiridae	Tapirus_indicus
9787	Perissodactyla	Tapiridae	Tapirus_indicus
315377	Artiodactyla	Suidae	Sus_cebifrons
9822	Artiodactyla	Suidae	Sus_cebifrons
9821	Artiodactyla	Suidae	Sus_cebifrons
91561	Artiodactyla	Suidae	Sus_cebifrons
74394	Artiodactyla	Ziphiidae	Mesoplodon_grayi
9757	Artiodactyla	Ziphiidae	Mesoplodon_grayi
9756	Artiodactyla	Ziphiidae	Mesoplodon_grayi
91561	Artiodactyla	Ziphiidae	Mesoplodon_grayi
225401	Chiroptera	Vespertilionidae	Myotis_formosus
9434	Chiroptera	Vespertilionidae	Myotis_formosus
9431	Chiroptera	Vespertilionidae	Myotis_formosus
9397	Chiroptera	Vespertilionidae	Myotis_formosus
501781	Artiodactyla	Cervidae	Cervus_nippon_kopschi
9859	Artiodactyla	Cervidae	Cervus_nippon_kopschi
9850	Artiodactyla	Cervidae	Cervus_nippon_kopschi
91561	Artiodactyla	Cervidae	Cervus_nippon_kopschi
89094	Rodentia	Sciuridae	Petaurista_alborufus
55155	Rodentia	Sciuridae	Petaurista_alborufus
55153	Rodentia	Sciuridae	Petaurista_alborufus
9989	Rodentia	Sciuridae	Petaurista_alborufus
1159882	Eulipotyphla	Soricidae	Blarinella_quadraticauda
202265	Eulipotyphla	Soricidae	Blarinella_quadraticauda
9376	Eulipotyphla	Soricidae	Blarinella_quadraticauda
9362	Eulipotyphla	Soricidae	Blarinella_quadraticauda
9629	Carnivora	Canidae	Vulpes_corsac
9625	Carnivora	Canidae	Vulpes_corsac
9608	Carnivora	Canidae	Vulpes_corsac
33554	Carnivora	Canidae	Vulpes_corsac
248811	Rodentia	Muridae	Niviventer_confucianus
69082	Rodentia	Muridae	Niviventer_confucianus
10066	Rodentia	Muridae	Niviventer_confucianus
9989	Rodentia	Muridae	Niviventer_confucianus
36225	Primates	Cercopithecidae	Cercopithecus_mitis
