68412	Moschidae	Moschus_chrysogaster
68410	Moschidae	Moschus_chrysogaster
30533	Moschidae	Moschus_chrysogaster
9823	Suidae	Sus_scrofa
9822	Suidae	Sus_scrofa
9821	Suidae	Sus_scrofa
148066	Phyllostomidae	Micronycteris_megalotis
148056	Phyllostomidae	Micronycteris_megalotis
40238	Phyllostomidae	Micronycteris_megalotis
9415	Phyllostomidae	Micronycteris_megalotis
27642	Phyllostomidae	Anoura_caudifer
27641	Phyllostomidae	Anoura_caudifer
40236	Phyllostomidae	Anoura_caudifer
9415	Phyllostomidae	Anoura_caudifer
9421	Phyllostomidae	Brachyphylla_cavernarum
9420	Phyllostomidae	Brachyphylla_cavernarum
40235	Phyllostomidae	Brachyphylla_cavernarum
9415	Phyllostomidae	Brachyphylla_cavernarum
40233	Phyllostomidae	Carollia_perspicillata
40232	Phyllostomidae	Carollia_perspicillata
40231	Phyllostomidae	Carollia_perspicillata
9415	Phyllostomidae	Carollia_perspicillata
9430	Phyllostomidae	Desmodus_rotundus
9429	Phyllostomidae	Desmodus_rotundus
40237	Phyllostomidae	Desmodus_rotundus
9415	Phyllostomidae	Desmodus_rotundus
263451	Phyllostomidae	Lophostoma_silvicolum
263450	Phyllostomidae	Lophostoma_silvicolum
40238	Phyllostomidae	Lophostoma_silvicolum
9415	Phyllostomidae	Lophostoma_silvicolum
280976	Mormoopidae	Pteronotus_rubiginosus
59475	Mormoopidae	Pteronotus_rubiginosus
59445	Mormoopidae	Pteronotus_rubiginosus
138707	Phyllostomidae	Rhinophylla_pumilio
138698	Phyllostomidae	Rhinophylla_pumilio
40231	Phyllostomidae	Rhinophylla_pumilio
9415	Phyllostomidae	Rhinophylla_pumilio
27661	Phyllostomidae	Sturnira_tildae
27659	Phyllostomidae	Sturnira_tildae
40234	Phyllostomidae	Sturnira_tildae
9415	Phyllostomidae	Sturnira_tildae
148074	Phyllostomidae	Vampyrum_spectrum
148060	Phyllostomidae	Vampyrum_spectrum
40238	Phyllostomidae	Vampyrum_spectrum
9415	Phyllostomidae	Vampyrum_spectrum
171122	Phyllostomidae	Tonatia_saurophila
9425	Phyllostomidae	Tonatia_saurophila
40238	Phyllostomidae	Tonatia_saurophila
9415	Phyllostomidae	Tonatia_saurophila
155915	Vespertilionidae	Myotis_ikonnikovi
9434	Vespertilionidae	Myotis_ikonnikovi
9431	Vespertilionidae	Myotis_ikonnikovi
187014	Vespertilionidae	Myotis_macrodactylus
9434	Vespertilionidae	Myotis_macrodactylus
9431	Vespertilionidae	Myotis_macrodactylus
1086039	Delphinidae	Tursiops_australis
9738	Delphinidae	Tursiops_australis
9726	Delphinidae	Tursiops_australis
9690	Felidae	Panthera_onca
9688	Felidae	Panthera_onca
338153	Felidae	Panthera_onca
9681	Felidae	Panthera_onca
254709	Sciuridae	Petaurista_hainana
55155	Sciuridae	Petaurista_hainana
337748	Sciuridae	Petaurista_hainana
9991	Sciuridae	Petaurista_hainana
55153	Sciuridae	Petaurista_hainana
9402	Pteropodidae	Pteropus_alecto
9401	Pteropodidae	Pteropus_alecto
77225	Pteropodidae	Pteropus_alecto
9398	Pteropodidae	Pteropus_alecto
272460	Mustelidae	Mustela_kathiah
9665	Mustelidae	Mustela_kathiah
169418	Mustelidae	Mustela_kathiah
9655	Mustelidae	Mustela_kathiah
942008	Cebidae	Saimiri_oerstedii_citrinellus
70928	Cebidae	Saimiri_oerstedii_citrinellus
9520	Cebidae	Saimiri_oerstedii_citrinellus
378850	Cebidae	Saimiri_oerstedii_citrinellus
9498	Cebidae	Saimiri_oerstedii_citrinellus
182671	Talpidae	Uropsilus_soricipes
176848	Talpidae	Uropsilus_soricipes
9373	Talpidae	Uropsilus_soricipes
10047	Muridae	Meriones_unguiculatus
10046	Muridae	Meriones_unguiculatus
10045	Muridae	Meriones_unguiculatus
10066	Muridae	Meriones_unguiculatus
10092	Muridae	Mus_musculus_domesticus
10090	Muridae	Mus_musculus_domesticus
862507	Muridae	Mus_musculus_domesticus
10088	Muridae	Mus_musculus_domesticus
39107	Muridae	Mus_musculus_domesticus
10066	Muridae	Mus_musculus_domesticus
61871	Ctenomyidae	Ctenomys_leucodon
33551	Ctenomyidae	Ctenomys_leucodon
30645	Ctenomyidae	Ctenomys_leucodon
34837	Echimyidae	Proechimys_longicaudatus
10162	Echimyidae	Proechimys_longicaudatus
10161	Echimyidae	Proechimys_longicaudatus
472762	Muridae	Rattus_niobe
10114	Muridae	Rattus_niobe
39107	Muridae	Rattus_niobe
10066	Muridae	Rattus_niobe
59476	Mormoopidae	Pteronotus_parnellii
59475	Mormoopidae	Pteronotus_parnellii
59445	Mormoopidae	Pteronotus_parnellii
1073286	Bovidae	Capricornis_milneedwardsii
9965	Bovidae	Capricornis_milneedwardsii
9963	Bovidae	Capricornis_milneedwardsii
9895	Bovidae	Capricornis_milneedwardsii
68732	Canidae	Vulpes_zerda
9625	Canidae	Vulpes_zerda
9608	Canidae	Vulpes_zerda
226822	Sciuridae	Ratufa_bicolor
226820	Sciuridae	Ratufa_bicolor
337720	Sciuridae	Ratufa_bicolor
55153	Sciuridae	Ratufa_bicolor
9551	Cercopithecidae	Macaca_assamensis
9539	Cercopithecidae	Macaca_assamensis
9528	Cercopithecidae	Macaca_assamensis
9527	Cercopithecidae	Macaca_assamensis
10068	Muridae	Acomys_cahirinus
10067	Muridae	Acomys_cahirinus
326408	Muridae	Acomys_cahirinus
10066	Muridae	Acomys_cahirinus
9733	Delphinidae	Orcinus_orca
9732	Delphinidae	Orcinus_orca
9726	Delphinidae	Orcinus_orca
9802	Tapiridae	Tapirus_indicus
9800	Tapiridae	Tapirus_indicus
9799	Tapiridae	Tapirus_indicus
315377	Suidae	Sus_cebifrons
9822	Suidae	Sus_cebifrons
9821	Suidae	Sus_cebifrons
74394	Ziphiidae	Mesoplodon_grayi
9757	Ziphiidae	Mesoplodon_grayi
9756	Ziphiidae	Mesoplodon_grayi
225401	Vespertilionidae	Myotis_formosus
9434	Vespertilionidae	Myotis_formosus
9431	Vespertilionidae	Myotis_formosus
501781	Cervidae	Cervus_nippon_kopschi
9863	Cervidae	Cervus_nippon_kopschi
9859	Cervidae	Cervus_nippon_kopschi
34878	Cervidae	Cervus_nippon_kopschi
9850	Cervidae	Cervus_nippon_kopschi
89094	Sciuridae	Petaurista_alborufus
55155	Sciuridae	Petaurista_alborufus
337748	Sciuridae	Petaurista_alborufus
9991	Sciuridae	Petaurista_alborufus
55153	Sciuridae	Petaurista_alborufus
1159882	Soricidae	Blarinella_quadraticauda
202265	Soricidae	Blarinella_quadraticauda
183663	Soricidae	Blarinella_quadraticauda
9376	Soricidae	Blarinella_quadraticauda
9629	Canidae	Vulpes_corsac
9625	Canidae	Vulpes_corsac
9608	Canidae	Vulpes_corsac
248811	Muridae	Niviventer_confucianus
69082	Muridae	Niviventer_confucianus
39107	Muridae	Niviventer_confucianus
10066	Muridae	Niviventer_confucianus
36225	Cercopithecidae	Cercopithecus_mitis
9533	Cercopithecidae	Cercopithecus_mitis
9528	Cercopithecidae	Cercopithecus_mitis
9527	Cercopithecidae	Cercopithecus_mitis
100224	Cercopithecidae	Allochrocebus_lhoesti
2059839	Cercopithecidae	Allochrocebus_lhoesti
9528	Cercopithecidae	Allochrocebus_lhoesti
9527	Cercopithecidae	Allochrocebus_lhoesti
36224	Cercopithecidae	Cercopithecus_diana
9533	Cercopithecidae	Cercopithecus_diana
9528	Cercopithecidae	Cercopithecus_diana
9527	Cercopithecidae	Cercopithecus_diana
9530	Cercopithecidae	Cercocebus_torquatus
9529	Cercopithecidae	Cercocebus_torquatus
9528	Cercopithecidae	Cercocebus_torquatus
9527	Cercopithecidae	Cercocebus_torquatus
54135	Cercopithecidae	Allenopithecus_nigroviridis
54134	Cercopithecidae	Allenopithecus_nigroviridis
9528	Cercopithecidae	Allenopithecus_nigroviridis
9527	Cercopithecidae	Allenopithecus_nigroviridis
54180	Cercopithecidae	Trachypithecus_francoisi
54136	Cercopithecidae	Trachypithecus_francoisi
9569	Cercopithecidae	Trachypithecus_francoisi
9527	Cercopithecidae	Trachypithecus_francoisi
122765	Cercopithecidae	Trachypithecus_cristatus
54136	Cercopithecidae	Trachypithecus_cristatus
9569	Cercopithecidae	Trachypithecus_cristatus
9527	Cercopithecidae	Trachypithecus_cristatus
9798	Equidae	Equus_przewalskii
35510	Equidae	Equus_przewalskii
9789	Equidae	Equus_przewalskii
9788	Equidae	Equus_przewalskii
73335	Equidae	Equus_zebra_hartmannae
9791	Equidae	Equus_zebra_hartmannae
35506	Equidae	Equus_zebra_hartmannae
9789	Equidae	Equus_zebra_hartmannae
9788	Equidae	Equus_zebra_hartmannae
73334	Equidae	Equus_hemionus_kulan
9794	Equidae	Equus_hemionus_kulan
35509	Equidae	Equus_hemionus_kulan
9789	Equidae	Equus_hemionus_kulan
9788	Equidae	Equus_hemionus_kulan
1225531	Equidae	Equus_ovodovi
1225530	Equidae	Equus_ovodovi
9789	Equidae	Equus_ovodovi
9788	Equidae	Equus_ovodovi
192603	Equidae	Equus_burchellii_chapmani
9790	Equidae	Equus_burchellii_chapmani
35506	Equidae	Equus_burchellii_chapmani
9789	Equidae	Equus_burchellii_chapmani
9788	Equidae	Equus_burchellii_chapmani
630277	Tarsiidae	Tarsius_lariang
9476	Tarsiidae	Tarsius_lariang
9475	Tarsiidae	Tarsius_lariang
449501	Tarsiidae	Tarsius_dentatus
9476	Tarsiidae	Tarsius_dentatus
9475	Tarsiidae	Tarsius_dentatus
981131	Tarsiidae	Tarsius_wallacei
9476	Tarsiidae	Tarsius_wallacei
9475	Tarsiidae	Tarsius_wallacei
68728	Canidae	Chrysocyon_brachyurus
68727	Canidae	Chrysocyon_brachyurus
9608	Canidae	Chrysocyon_brachyurus
93163	Sciuridae	Marmota_himalayana
9992	Sciuridae	Marmota_himalayana
337730	Sciuridae	Marmota_himalayana
337726	Sciuridae	Marmota_himalayana
55153	Sciuridae	Marmota_himalayana
62621	Leporidae	Lepus_timidus
9980	Leporidae	Lepus_timidus
9979	Leporidae	Lepus_timidus
63225	Leporidae	Lepus_townsendii
9980	Leporidae	Lepus_townsendii
9979	Leporidae	Lepus_townsendii
100182	Leporidae	Lepus_granatensis
9980	Leporidae	Lepus_granatensis
9979	Leporidae	Lepus_granatensis
48086	Leporidae	Lepus_americanus
9980	Leporidae	Lepus_americanus
9979	Leporidae	Lepus_americanus
258242	Leporidae	Lepus_coreanus
9980	Leporidae	Lepus_coreanus
9979	Leporidae	Lepus_coreanus
164651	Cercopithecidae	Trachypithecus_pileatus
54136	Cercopithecidae	Trachypithecus_pileatus
9569	Cercopithecidae	Trachypithecus_pileatus
9527	Cercopithecidae	Trachypithecus_pileatus
447135	Cricetidae	Myodes_glareolus
447134	Cricetidae	Myodes_glareolus
39087	Cricetidae	Myodes_glareolus
337677	Cricetidae	Myodes_glareolus
105273	Vespertilionidae	Vespertilio_sinensis
59484	Vespertilionidae	Vespertilio_sinensis
9431	Vespertilionidae	Vespertilio_sinensis
127560	Soricidae	Anourosorex_squamipes
127559	Soricidae	Anourosorex_squamipes
183663	Soricidae	Anourosorex_squamipes
9376	Soricidae	Anourosorex_squamipes
71115	Nandiniidae	Nandinia_binotata
71114	Nandiniidae	Nandinia_binotata
379588	Nandiniidae	Nandinia_binotata
205596	Viverridae	Genetta_servalina
94189	Viverridae	Genetta_servalina
219115	Viverridae	Genetta_servalina
9673	Viverridae	Genetta_servalina
205655	Viverridae	Prionodon_pardicolor
94193	Viverridae	Prionodon_pardicolor
379594	Viverridae	Prionodon_pardicolor
9673	Viverridae	Prionodon_pardicolor
1515608	Cricetidae	Cricetulus_kamensis
10028	Cricetidae	Cricetulus_kamensis
10026	Cricetidae	Cricetulus_kamensis
337677	Cricetidae	Cricetulus_kamensis
9378	Soricidae	Suncus_murinus
9377	Soricidae	Suncus_murinus
183662	Soricidae	Suncus_murinus
9376	Soricidae	Suncus_murinus
9495	Cebidae	Callimico_goeldii
9494	Cebidae	Callimico_goeldii
9480	Cebidae	Callimico_goeldii
9498	Cebidae	Callimico_goeldii
280163	Pitheciidae	Chiropotes_israelita
9524	Pitheciidae	Chiropotes_israelita
38039	Pitheciidae	Chiropotes_israelita
376919	Pitheciidae	Chiropotes_israelita
210166	Pitheciidae	Cheracebus_lugens
1812102	Pitheciidae	Cheracebus_lugens
38069	Pitheciidae	Cheracebus_lugens
376919	Pitheciidae	Cheracebus_lugens
1536768	Talpidae	Uropsilus_sp._1_FT-2014
2640566	Talpidae	Uropsilus_sp._1_FT-2014
176848	Talpidae	Uropsilus_sp._1_FT-2014
9373	Talpidae	Uropsilus_sp._1_FT-2014
9555	Cercopithecidae	Papio_anubis
9554	Cercopithecidae	Papio_anubis
9528	Cercopithecidae	Papio_anubis
9527	Cercopithecidae	Papio_anubis
53275	Spalacidae	Rhizomys_pruinosus
53274	Spalacidae	Rhizomys_pruinosus
53273	Spalacidae	Rhizomys_pruinosus
337664	Spalacidae	Rhizomys_pruinosus
29065	Mustelidae	Martes_martes
9658	Mustelidae	Martes_martes
1008260	Mustelidae	Martes_martes
9655	Mustelidae	Martes_martes
92062	Mustelidae	Mustela_altaica
9665	Mustelidae	Mustela_altaica
169418	Mustelidae	Mustela_altaica
9655	Mustelidae	Mustela_altaica
268758	Soricidae	Nectogale_elegans
268757	Soricidae	Nectogale_elegans
183663	Soricidae	Nectogale_elegans
9376	Soricidae	Nectogale_elegans
159856	Suidae	Sus_verrucosus
9822	Suidae	Sus_verrucosus
9821	Suidae	Sus_verrucosus
273789	Suidae	Sus_celebensis
9822	Suidae	Sus_celebensis
9821	Suidae	Sus_celebensis
460675	Cercopithecidae	Chlorocebus_cynosuros
392815	Cercopithecidae	Chlorocebus_cynosuros
9528	Cercopithecidae	Chlorocebus_cynosuros
9527	Cercopithecidae	Chlorocebus_cynosuros
77151	Mustelidae	Mustela_nigripes
9665	Mustelidae	Mustela_nigripes
169418	Mustelidae	Mustela_nigripes
9655	Mustelidae	Mustela_nigripes
9540	Cercopithecidae	Macaca_arctoides
9539	Cercopithecidae	Macaca_arctoides
9528	Cercopithecidae	Macaca_arctoides
9527	Cercopithecidae	Macaca_arctoides
40843	Cercopithecidae	Macaca_tonkeana
9539	Cercopithecidae	Macaca_tonkeana
9528	Cercopithecidae	Macaca_tonkeana
9527	Cercopithecidae	Macaca_tonkeana
54601	Cercopithecidae	Macaca_silenus
9539	Cercopithecidae	Macaca_silenus
9528	Cercopithecidae	Macaca_silenus
9527	Cercopithecidae	Macaca_silenus
10089	Muridae	Mus_caroli
862507	Muridae	Mus_caroli
10088	Muridae	Mus_caroli
39107	Muridae	Mus_caroli
10066	Muridae	Mus_caroli
10097	Muridae	Mus_cervicolor
862507	Muridae	Mus_cervicolor
10088	Muridae	Mus_cervicolor
39107	Muridae	Mus_cervicolor
10066	Muridae	Mus_cervicolor
10098	Muridae	Mus_cookii
862507	Muridae	Mus_cookii
10088	Muridae	Mus_cookii
39107	Muridae	Mus_cookii
